Title,DocumentURL
Gold nanoparticle clusters for the investigation of therapeutic efficiency against prostate cancer under near-infrared irradiation,https://api.elsevier.com/content/abstract/scopus_id/85079716621
Masking Phosphate with Rare-Earth Elements Enables Selective Detection of Arsenate by Dipycolylamine-Zn<sup>II</sup> Chemosensor,https://api.elsevier.com/content/abstract/scopus_id/85079361444
A novel vibriophage exhibits inhibitory activity against host protein synthesis machinery,https://api.elsevier.com/content/abstract/scopus_id/85079338596
"Publisher Correction: Halve the dose while maintaining image quality in paediatric Cone Beam CT (Scientific Reports, (2019), 9, 1, (5521), 10.1038/s41598-019-41949-w)",https://api.elsevier.com/content/abstract/scopus_id/85079082883
Autologous platelet-rich fibrin stimulates canine periodontal regeneration,https://api.elsevier.com/content/abstract/scopus_id/85079054365
Cell-mediated immune response and protective efficacy of porcine reproductive and respiratory syndrome virus modified-live vaccines against co-challenge with PRRSV-1 and PRRSV-2,https://api.elsevier.com/content/abstract/scopus_id/85078884975
MicroRNA and mRNA interactions coordinate the immune response in non-lethal heat stressed Litopenaeus vannamei against AHPND-causing Vibrio parahaemolyticus,https://api.elsevier.com/content/abstract/scopus_id/85078202253
Leaky-gut enhanced lupus progression in the Fc gamma receptor-IIb deficient and pristane-induced mouse models of lupus,https://api.elsevier.com/content/abstract/scopus_id/85078184539
Mechanical sensing protein PIEZO1 regulates bone homeostasis via osteoblast-osteoclast crosstalk,https://api.elsevier.com/content/abstract/scopus_id/85077940802
Development and psychometric properties of the Thai Graves’ ophthalmopathy quality of life (GO-QOL) questionnaire,https://api.elsevier.com/content/abstract/scopus_id/85077598109
A note on self-dual negacyclic codes of length p<sup>s</sup> over [InlineEquation not available: see fulltext.],https://api.elsevier.com/content/abstract/scopus_id/85074616734
The role of galectins in virus infection - A systemic literature review,https://api.elsevier.com/content/abstract/scopus_id/85073735689
Influence of acidity on the performance of silica supported tungsten oxide catalysts assessed by in situ and Operando DRIFTS,https://api.elsevier.com/content/abstract/scopus_id/85073570035
Deposition of Pt nanoparticles on TiO<inf>2</inf> by pulsed direct current magnetron sputtering for selective hydrogenation of vanillin to vanillyl alcohol,https://api.elsevier.com/content/abstract/scopus_id/85072269209
Effect of preparation method on the Pt-In modified Mg(Al)O catalysts over dehydrogenation of propane,https://api.elsevier.com/content/abstract/scopus_id/85072014352
Inhibition effect of Na<sup>+</sup> form in ZSM-5 zeolite on hydrogen transfer reaction via 1-butene cracking,https://api.elsevier.com/content/abstract/scopus_id/85070738025
Highly active and stable Ni-incorporated spherical silica catalysts for CO<inf>2</inf>methanation,https://api.elsevier.com/content/abstract/scopus_id/85070694183
Lewis acid transformation to Bronsted acid sites over supported tungsten oxide catalysts containing different surface WO<inf>x</inf> structures,https://api.elsevier.com/content/abstract/scopus_id/85069744102
Preparation of aluminum magnesium oxide by different methods for use as PtSn catalyst supports in propane dehydrogenation,https://api.elsevier.com/content/abstract/scopus_id/85068522914
Hydrogen activated WO<inf>x</inf>-supported catalysts for Lewis acid transformation to Bronsted acid observed by in situ DRIFTS of adsorbed ammonia: Effect of different supports on the Lewis acid transformation,https://api.elsevier.com/content/abstract/scopus_id/85067669525
Mechanisms of change of traditional mindfulness practice in Thai adolescent students: A cross-sectional mediation study,https://api.elsevier.com/content/abstract/scopus_id/85053168732
"Measurements of the W boson rapidity, helicity, double-differential cross sections, and charge asymmetry in pp collisions at s =13 TeV",https://api.elsevier.com/content/abstract/scopus_id/85097618338
Measurement of the top quark Yukawa coupling from tt¯ kinematic distributions in the dilepton final state in proton-proton collisions at s=13 TeV,https://api.elsevier.com/content/abstract/scopus_id/85097184545
Development of an unmodified screen-printed graphene electrode for nonenzymatic histamine detection,https://api.elsevier.com/content/abstract/scopus_id/85096508329
Monoclonal Antibodies B38 and H4 Produced in Nicotiana benthamiana Neutralize SARS-CoV-2 in vitro,https://api.elsevier.com/content/abstract/scopus_id/85102344838
"Molecular phylogeny and species delimitation of the freshwater prawn Macrobrachium pilimanus species group, with descriptions of three new species from Thailand",https://api.elsevier.com/content/abstract/scopus_id/85097023349
Environmental Reliance Traps and Pathways – Theory and Analysis of Empirical Data From Rural Nepal,https://api.elsevier.com/content/abstract/scopus_id/85106181034
The pathophysiology of dystonic tremors and comparison with essential tremor,https://api.elsevier.com/content/abstract/scopus_id/85096884677
Hardness and tribological properties of co-electrodeposited Ni-W-B/B coatings,https://api.elsevier.com/content/abstract/scopus_id/85089891561
Synthesis of nickel hydroxide/delaminated-Ti<inf>3</inf>C<inf>2</inf> MXene nanosheets as promising anode material for high performance lithium ion battery,https://api.elsevier.com/content/abstract/scopus_id/85086329242
Comparative Analysis of Successive Cancellation and List Decoders Using Distinct Combinations of LLRs for Polar Codes,https://api.elsevier.com/content/abstract/scopus_id/85105551214
Reduction of Current and Voltage Distortions under Overmodulation for Matrix Converters,https://api.elsevier.com/content/abstract/scopus_id/85099319879
Enhancement of Robustness to Inductance Variation for Rotor-Position Estimation of Doubly-Fed Induction Machine by Regressor-Vector Selection,https://api.elsevier.com/content/abstract/scopus_id/85099302279
On the Equivalent Circuit of Synchronous Reluctance Motors Based on Complex Inductance Concept,https://api.elsevier.com/content/abstract/scopus_id/85099288037
Coexistence of Pseudomonas aeruginosa With Candida albicans Enhances Biofilm Thickness Through Alginate-Related Extracellular Matrix but Is Attenuated by N-acetyl-l-cysteine,https://api.elsevier.com/content/abstract/scopus_id/85097366478
Land-Use Changes and the Effects of Oil Palm Expansion on a Peatland in Southern Thailand,https://api.elsevier.com/content/abstract/scopus_id/85097364094
Evidence for Top Quark Production in Nucleus-Nucleus Collisions,https://api.elsevier.com/content/abstract/scopus_id/85097318502
SF3B1-mutant CMML defines a predominantly dysplastic CMML subtype with a superior acute leukemia-free survival,https://api.elsevier.com/content/abstract/scopus_id/85097224861
Norbornene-functionalized plant oils for biobased thermoset films and binders of silicon-graphite composite electrodes,https://api.elsevier.com/content/abstract/scopus_id/85096695177
Implementation of multimedia-based inquiry learning to promote students' understanding of automated factory systems and their perceptions,https://api.elsevier.com/content/abstract/scopus_id/85099607435
High-performance and binder-free anodized ZrTiAlV alloy anode material for lithium ion microbatteires,https://api.elsevier.com/content/abstract/scopus_id/85097044529
NiMn-layered double hydroxides chemically anchored on Ti<inf>3</inf>C<inf>2</inf> MXene for superior lithium ion storage,https://api.elsevier.com/content/abstract/scopus_id/85096892560
Optimization of biodiesel production using magnesium pyrophosphate,https://api.elsevier.com/content/abstract/scopus_id/85086889167
Cryogen-free comprehensive heartcut multidimensional gas chromatography using a Deans switch for improved analysis of petrochemical products derived from palmitic acid oxidation,https://api.elsevier.com/content/abstract/scopus_id/85096152566
Whole exome sequencing for diagnosis of hereditary thrombocytopenia,https://api.elsevier.com/content/abstract/scopus_id/85096814832
Improvement in cardiac function of ovariectomized rats by antioxidant tempol,https://api.elsevier.com/content/abstract/scopus_id/85089739974
Epoxy-based composite adhesives with improved lap shear strengths at high temperatures for steel-steel bonded joints,https://api.elsevier.com/content/abstract/scopus_id/85084481711
Phenotypic and Genotypic Features of Thai Patients With Nonsyndromic Tooth Agenesis and WNT10A Variants,https://api.elsevier.com/content/abstract/scopus_id/85097223331
Smart Hub based on Brain Computer Interface by Low Cost Devices,https://api.elsevier.com/content/abstract/scopus_id/85098858085
Editorial,https://api.elsevier.com/content/abstract/scopus_id/85096093901
Near-infrared light responsive shape memory polymers from bio-based benzoxazine/epoxy copolymers produced without using photothermal filler,https://api.elsevier.com/content/abstract/scopus_id/85090135603
Passive knee exoskeleton using brake torque to assist Stair Ascent,https://api.elsevier.com/content/abstract/scopus_id/85098991551
A comparative study of pretrained language models for automated essay scoring with adversarial inputs,https://api.elsevier.com/content/abstract/scopus_id/85098976736
Measurement of Bc (2S)+ and Bc∗ (2S)+ cross section ratios in proton-proton collisions at s =13 TeV,https://api.elsevier.com/content/abstract/scopus_id/85097205855
In Vitro Hepatic Metabolism of Curcumin Diethyl Disuccinate by Liver S9 from Different Animal Species,https://api.elsevier.com/content/abstract/scopus_id/85096977555
"Samin-derived flavonolignans, a new series of antidiabetic agents having dual inhibition against α-glucosidase and free radicals",https://api.elsevier.com/content/abstract/scopus_id/85059683575
Dual-functional liposomes for curcumin delivery and accelerating silk fibroin hydrogel formation,https://api.elsevier.com/content/abstract/scopus_id/85090549074
Robust short-term electrical load forecasting framework for commercial buildings using deep recurrent neural networks,https://api.elsevier.com/content/abstract/scopus_id/85088963600
Extremality and factorizability of Markov operators,https://api.elsevier.com/content/abstract/scopus_id/85087763562
Optimized design of QD-LD toward QD-SOA to achieve 35-dB maximum chip gain with 400-mA injected current,https://api.elsevier.com/content/abstract/scopus_id/85087590569
First evidence of scale drop disease virus in farmed Asian seabass (Lates calcarifer) in Malaysia,https://api.elsevier.com/content/abstract/scopus_id/85086364894
Left ventricular systolic function in dogs with pulmonic stenosis,https://api.elsevier.com/content/abstract/scopus_id/85097188146
Evaluation of Hexane Performance in Wax Treatments at Fang Oilfield,https://api.elsevier.com/content/abstract/scopus_id/85097632667
"New insights on the systematics and reproductive behaviour in tree frogs of the genus Feihyla, with description of a new related genus from Asia (Anura, Rhacophoridae)",https://api.elsevier.com/content/abstract/scopus_id/85096308834
Amphipithecine primates are stem anthropoids: cranial and postcranial evidence,https://api.elsevier.com/content/abstract/scopus_id/85097760813
The influence of entrepreneurial self-efficacy and innovation on firm performance: Evidence from thai startup firms,https://api.elsevier.com/content/abstract/scopus_id/85097474670
"Atomically Dispersed Metals on Well-Defined Supports including Zeolites and Metal-Organic Frameworks: Structure, Bonding, Reactivity, and Catalysis",https://api.elsevier.com/content/abstract/scopus_id/85096010819
The effect of political risk on shareholder value and the mitigating role of corporate social responsibility (CSR),https://api.elsevier.com/content/abstract/scopus_id/85086095623
How to approach esophagogastric junction outflow obstruction?,https://api.elsevier.com/content/abstract/scopus_id/85097893473
Multidrug Resistance and Virulence Factors of Escherichia coli Harboring Plasmid-Mediated Colistin Resistance: mcr-1 and mcr-3 Genes in Contracted Pig Farms in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85096658994
Note on initial conditions for small-field inflation,https://api.elsevier.com/content/abstract/scopus_id/85096121085
Neutralizing antibody against Enterovirus-A71 in Thai children: A longitudinal study from birth to age 4 years,https://api.elsevier.com/content/abstract/scopus_id/85092484514
New developments in esophageal function testing and esophageal manifestations of connective tissue disorders,https://api.elsevier.com/content/abstract/scopus_id/85091036855
Bio-based chemical production from glycerol conversion with ethanol co-feeding over Zr-promoted MgAl-layered double oxide catalysts: Impact of zirconium location,https://api.elsevier.com/content/abstract/scopus_id/85088020878
Short-term effects of sildenafil in the treatment of dogs with pulmonary hypertension secondary to degenerative mitral valve disease,https://api.elsevier.com/content/abstract/scopus_id/85099738556
On the Nature of Fear and Anxiety Triggered by COVID-19,https://api.elsevier.com/content/abstract/scopus_id/85096434101
Social sustainability from upstream: Important takeaways from dbl group's people programmes in the bangladeshi apparel supply chain,https://api.elsevier.com/content/abstract/scopus_id/85148975382
A narrative review of the literature on the reproductive health of female sex workers having age below twenty years,https://api.elsevier.com/content/abstract/scopus_id/85074788042
Risperidone-Induced Obesity in Children and Adolescents With Autism Spectrum Disorder: Genetic and Clinical Risk Factors,https://api.elsevier.com/content/abstract/scopus_id/85096378366
Phase transformation and electrical properties of bismuth oxide doped scandium cerium and gadolinium stabilized zirconia (0.5Gd0.5Ce10ScSZ) for solid oxide electrolysis cell,https://api.elsevier.com/content/abstract/scopus_id/85090060783
Highly filled graphite/graphene/carbon nanotube in polybenzoxazine composites for bipolar plate in PEMFC,https://api.elsevier.com/content/abstract/scopus_id/85089750587
"Corrigendum: Candida Administration Worsens Cecal Ligation and Puncture-Induced Sepsis in Obese Mice Through Gut Dysbiosis Enhanced Systemic Inflammation, Impact of Pathogen-Associated Molecules From Gut Translocation and Saturated Fatty Acid (Frontiers in Immunology, (2020), 11, (561652), 10.3389/fimmu.2020.561652)",https://api.elsevier.com/content/abstract/scopus_id/85096360006
"Iron out, mitophagy in! A way to slow down hepatocellular carcinoma",https://api.elsevier.com/content/abstract/scopus_id/85095419473
Sorption enhanced steam reforming of methanol for high-purity hydrogen production over Cu-MgO/Al<inf>2</inf>O<inf>3</inf> bifunctional catalysts,https://api.elsevier.com/content/abstract/scopus_id/85085288929
Students' perceptions of makerspaces and learning environments in thai schools,https://api.elsevier.com/content/abstract/scopus_id/85100809995
VHDL Implementation of ARM Cortex-M0 Laboratory for Graduate Engineering Students,https://api.elsevier.com/content/abstract/scopus_id/85100721630
A GUI based Self-learning Tool for Polar Codes using Successive Cancellation and List Decoders,https://api.elsevier.com/content/abstract/scopus_id/85098671768
Facial image verification for government kiosk system,https://api.elsevier.com/content/abstract/scopus_id/85098527660
TAE-ML:A random forest model for detecting RNA editing sites,https://api.elsevier.com/content/abstract/scopus_id/85098523336
Message from general chair,https://api.elsevier.com/content/abstract/scopus_id/85098511360
An architecture for game to game data transfer using blockchain,https://api.elsevier.com/content/abstract/scopus_id/85098509737
A classification of biochemical compounds based on their primitive structures and graph kernels,https://api.elsevier.com/content/abstract/scopus_id/85098492314
"Synthesis of Indonesian kaolin-nZVI (IK-nZVI), evaluation for the removal of Pb(II) from waste streams",https://api.elsevier.com/content/abstract/scopus_id/85096442893
"Two new species of the Southeast Asian Dwarf tarantula genus Phlogiellus Pocock, 1887 (Theraphosidae, Selenocosmiinae) and a discussion on the taxonomic problem of the genus: Addendum",https://api.elsevier.com/content/abstract/scopus_id/85095750833
Conserved calcium-binding residues at the ca-i site involved in fructooligosaccharide synthesis by lactobacillus reuteri 121 inulosucrase,https://api.elsevier.com/content/abstract/scopus_id/85096091233
"Alternative Measures of Mutual Fund Performance: Ranking DFA, Fidelity, and Vanguard",https://api.elsevier.com/content/abstract/scopus_id/85190531849
Coordinated photovoltaic and battery control using opf in distribution system for supply-demand balance maintenance of bulk power system,https://api.elsevier.com/content/abstract/scopus_id/85102739222
Antimelanoma properties of cobra oil,https://api.elsevier.com/content/abstract/scopus_id/85102528638
One year of the COVID-19 pandemic: Nursing research priorities for the new normal era,https://api.elsevier.com/content/abstract/scopus_id/85101637272
Glass fabric reinforced polybenzoxazine composites filled with nanosilica: A High impact response poises use as strike panels in multilayered armor applications,https://api.elsevier.com/content/abstract/scopus_id/85100849213
"sQUIZ your knowledge: Periorificial and widespread skin lesions, mood changes and deep-vein thrombosis",https://api.elsevier.com/content/abstract/scopus_id/85100125693
Cyclic flexural performance of fire-damaged reinforced concrete beams strengthened with carbon fiber-reinforced polymer plates,https://api.elsevier.com/content/abstract/scopus_id/85099203909
Characterizing Attapulgite-Reinforced Nanocomposites of Poly(lactic acid),https://api.elsevier.com/content/abstract/scopus_id/85098185535
Efficacy and safety of EUS biliary drainage in malignant distal and hilar biliary obstruction: A comprehensive review of literature and algorithm,https://api.elsevier.com/content/abstract/scopus_id/85098143107
Water-dispersible unadulterated α-mangostin particles for biomedical applications: Water-dispersible α-mangostin particles,https://api.elsevier.com/content/abstract/scopus_id/85097934506
"Clinical characteristics, residual beta-cell function and pancreatic auto-antibodies in thai people with long-standing type 1 diabetes mellitus",https://api.elsevier.com/content/abstract/scopus_id/85097512878
Roles of angiotensin II as vasopressor in vasodilatory shock,https://api.elsevier.com/content/abstract/scopus_id/85097501849
Hydrodynamics of dual circulating fluidized bed reactor for chemical looping combustion,https://api.elsevier.com/content/abstract/scopus_id/85097338890
Phenol-derived products from fast pyrolysis of organosolv lignin,https://api.elsevier.com/content/abstract/scopus_id/85097335379
Mitigating bed agglomeration in a fluidized bed gasifier operating on rice straw,https://api.elsevier.com/content/abstract/scopus_id/85097332163
Crocetin suppresses the growth and migration in HCT-116 human colorectal cancer cells by activating the p-38 MAPK signaling pathway,https://api.elsevier.com/content/abstract/scopus_id/85097281049
Effect of particle size distributions on minimum fluidization velocity with varying gas temperature,https://api.elsevier.com/content/abstract/scopus_id/85097278478
Computational fluid dynamics of system hydrodynamics and erosion behavior in internally circulating fluidized bed reactor with inserting pipe,https://api.elsevier.com/content/abstract/scopus_id/85097271430
Validation of models using basic parameters to differentiate intestinal tuberculosis from Crohn’s disease: A multicenter study from Asia,https://api.elsevier.com/content/abstract/scopus_id/85097037464
Robust optimal design of FOPID controller for five bar linkage robot in a Cyber-Physical System: A new simulation-optimization approach,https://api.elsevier.com/content/abstract/scopus_id/85097035325
Gasification of torrefied cassava rhizome with Ni/MCM-41 catalyst derived from illite waste,https://api.elsevier.com/content/abstract/scopus_id/85096882133
Simplified empirical model to predict biomass thermal conversion products,https://api.elsevier.com/content/abstract/scopus_id/85096874265
"Phylogenetic reassignment of basal cyclostome braconid parasitoid wasps (Hymenoptera) with description of a new, enigmatic Afrotropical tribe with a highly anomalous 28S D2 secondary structure",https://api.elsevier.com/content/abstract/scopus_id/85096866585
Low energy photocatalytic glycerol conversion to high valuable products via Bi<inf>2</inf>O<inf>3</inf> polymorphs in the presence of H<inf>2</inf>O<inf>2</inf>,https://api.elsevier.com/content/abstract/scopus_id/85096857122
Absorption kinetics of CO<inf>2</inf> in novel formulated 2-amino-2-methyl-1-propanol and N-methyl-4-piperidinol solvent,https://api.elsevier.com/content/abstract/scopus_id/85096847516
Equilibrium curve of carbon dioxide adsorption–desorption using potassium carbonate on gamma-alumina in fluidized bed reactor,https://api.elsevier.com/content/abstract/scopus_id/85096844998
Minimum fluidization velocities of binary and ternary biomass mixtures with silica sand,https://api.elsevier.com/content/abstract/scopus_id/85096824088
Comparison of chemical reaction kinetic models for corn cob pyrolysis,https://api.elsevier.com/content/abstract/scopus_id/85096820276
"Hyposalivation, oral health, and Candida colonization in independent dentate elders",https://api.elsevier.com/content/abstract/scopus_id/85096816291
Circulating microtranscriptome profiles reveal distinct expression of micrornas in severe leptospirosis,https://api.elsevier.com/content/abstract/scopus_id/85096813593
Disappearing apple snails (Caenogastropoda: Ampullariidae) of Thailand: A comprehensive update of their taxonomic status and distribution,https://api.elsevier.com/content/abstract/scopus_id/85096708547
"Multiple substrates chosen in mass in situ egg deposition by Drupella in Mauritius, a first record for the western Indian Ocean",https://api.elsevier.com/content/abstract/scopus_id/85096683475
"Gymnemopsis phuwuaensis (Apocynaceae, Asclepiadoideae), a new species from northeastern Thailand",https://api.elsevier.com/content/abstract/scopus_id/85096602545
Arthroscopic Coracoclavicular Ligament Stabilization Using Coracoid Cortical Suspension in Acute Acromioclavicular Joint Injury; Precision of Drill Tunnel,https://api.elsevier.com/content/abstract/scopus_id/85096451944
The failure of glomerular filtration rate estimating equations among obese population,https://api.elsevier.com/content/abstract/scopus_id/85096407716
Effect of Surfactant Properties on the Performance of Forward Osmosis Membrane Process,https://api.elsevier.com/content/abstract/scopus_id/85096403750
Investigation into the event-activity dependence of ϒ(nS) relative production in proton-proton collisions at √s = 7 TeV,https://api.elsevier.com/content/abstract/scopus_id/85096395259
Serum anti-mullerian hormone and estradiol concentrations in gilts and their age at puberty,https://api.elsevier.com/content/abstract/scopus_id/85096390031
In Response,https://api.elsevier.com/content/abstract/scopus_id/85096202641
Translation and validation of the thai version of the wisconsin quality of life questionnaire (TH WISQoL) for kidney stone patients,https://api.elsevier.com/content/abstract/scopus_id/85096195069
The change of serum FGF-23 levels predicts the progression of renal function in chronic kidney disease patients,https://api.elsevier.com/content/abstract/scopus_id/85096191714
Clinical characteristics and outcomes of influenza in hospitalized pediatric patients in king chulalongkorn memorial hospital,https://api.elsevier.com/content/abstract/scopus_id/85096180428
Recommendations from Thai stakeholders about protecting HIV remission (‘cure’) trial participants: Report from a participatory workshop,https://api.elsevier.com/content/abstract/scopus_id/85095979231
HAWC and Fermi-LAT Detection of Extended Emission from the Unidentified Source 2HWC J2006+341,https://api.elsevier.com/content/abstract/scopus_id/85095883843
The determinants for food safety push notifications on continuance intention in an e-appointment system for public health medical services: The perspectives of utaut and information system quality,https://api.elsevier.com/content/abstract/scopus_id/85095857791
Search for decays of the 125 GeV Higgs boson into a Z boson and a ρ or ϕ meson,https://api.elsevier.com/content/abstract/scopus_id/85095855214
Anthocyanin-rich fraction from Thai berries interferes with the key steps of lipid digestion and cholesterol absorption,https://api.elsevier.com/content/abstract/scopus_id/85095769121
Metaproteomic investigation of functional insight into special defined microbial starter on production of fermented rice with melanogenesis inhibition activity,https://api.elsevier.com/content/abstract/scopus_id/85095675060
"Lethal effects of Copper oxide nanoparticles exposure on biochemical, oxidative stress, hematological and histopathological effects in fish: A review",https://api.elsevier.com/content/abstract/scopus_id/85095592043
Human-Robot Interaction: Controller Design and Stability,https://api.elsevier.com/content/abstract/scopus_id/85095582019
"Phase Ib/II study of weekly topotecan and daily gefitinib in patients with platinum resistant ovarian, peritoneal, or fallopian tube cancer",https://api.elsevier.com/content/abstract/scopus_id/85095457074
"Transcriptomic analysis of red-spotted grouper nervous necrosis virus infected Asian seabass Lates calcarifer (Bloch, 1790)",https://api.elsevier.com/content/abstract/scopus_id/85094964188
"Thermal Degradation Kinetics and pH-Rate Profiles of Iriflophenone 3,5-C-β-d-diglucoside, Iriflophenone 3-C-β-d-Glucoside and Mangiferin in Aquilaria crassna Leaf Extract",https://api.elsevier.com/content/abstract/scopus_id/85094865023
Toxorhynchites species: A review of current knowledge,https://api.elsevier.com/content/abstract/scopus_id/85094857973
Special issue on ‘Impacts of China’s Belt and Road Initiative on maritime transport and global logistics’,https://api.elsevier.com/content/abstract/scopus_id/85094829498
"Dual functional composite of montmorillonite-rich/chitosan (Mcc) for decolorizing the water used in joss paper process: Thermodynamic, isotherm, and kinetic studies",https://api.elsevier.com/content/abstract/scopus_id/85094678945
Asian Pacific Society of Nephrology Clinical Practice Guideline on Diabetic Kidney Disease – An Executive Summary,https://api.elsevier.com/content/abstract/scopus_id/85094632907
Effects of chemical compositions on plating characteristics of alkaline non-cyanide electrogalvanized coatings,https://api.elsevier.com/content/abstract/scopus_id/85094583576
Analgesic efficacy of infiltration between the popliteal artery and capsule of the knee (iPACK) block added to local infiltration analgesia and continuous adductor canal block after total knee arthroplasty: A randomized clinical trial,https://api.elsevier.com/content/abstract/scopus_id/85094222450
Normal liver stiffness and influencing factors in healthy children: An individual participant data meta-analysis,https://api.elsevier.com/content/abstract/scopus_id/85094110097
GOODS-ALMA: Using IRAC and VLA to probe fainter millimeter galaxies,https://api.elsevier.com/content/abstract/scopus_id/85093967239
GOODS-ALMA: The slow downfall of star formation in z = 2-3 massive galaxies,https://api.elsevier.com/content/abstract/scopus_id/85093924153
Echocardiographic Findings Among Virally Suppressed HIV-Infected Aging Asians Compared with HIV-Negative Individuals,https://api.elsevier.com/content/abstract/scopus_id/85093539003
Successful prone positioning after recent caesarean section in severe ARDS with postpartum pulmonary haemorrhage,https://api.elsevier.com/content/abstract/scopus_id/85092932190
Adsorption isotherms and kinetics for the removal of cationic dye by Cellulose-based adsorbent biocomposite films,https://api.elsevier.com/content/abstract/scopus_id/85092656778
A novel approach to develop spray-dried encapsulated curcumin powder from oil-in-water emulsions stabilized by combined surfactants and chitosan,https://api.elsevier.com/content/abstract/scopus_id/85092585052
"Research trends in Belt and Road Initiative studies on logistics, supply chains, and transportation sector",https://api.elsevier.com/content/abstract/scopus_id/85092528915
Children drawing violence: To what extent does it reflect actual experience,https://api.elsevier.com/content/abstract/scopus_id/85092509162
Case Report: The role of intradermal micro-droplet hyaluronic acid injection in the correction of filler nodules complication,https://api.elsevier.com/content/abstract/scopus_id/85092306949
"Molecular phylogeny reveals high diversity and endemism in the limestone karst-restricted land snail genus Sophina Benson, 1859 from Myanmar (Eupulmonata: Helicarionidae), with description of four new species",https://api.elsevier.com/content/abstract/scopus_id/85092132807
Hereditary haematologic disorders in Najaf province-Iraq,https://api.elsevier.com/content/abstract/scopus_id/85092117135
Tetrahydroxanthone–chromanone heterodimers from lichen Usnea aciculifera and their cytotoxic activity against human cancer cell lines,https://api.elsevier.com/content/abstract/scopus_id/85091975971
"Chronic fatigue and depression due to multiple sclerosis: Immune-inflammatory pathways, tryptophan catabolites and the gut-brain axis as possible shared pathways",https://api.elsevier.com/content/abstract/scopus_id/85091924654
Oral-fecal mycobiome in wild and captive cynomolgus macaques (Macaca fascicularis),https://api.elsevier.com/content/abstract/scopus_id/85091760162
"Syk Inhibitor Attenuates Polymicrobial Sepsis in FcgRIIb-Deficient Lupus Mouse Model, the Impact of Lupus Characteristics in Sepsis",https://api.elsevier.com/content/abstract/scopus_id/85091522767
Effects of particulate matters and climate condition on photovoltaic system efficiency in tropical climate region,https://api.elsevier.com/content/abstract/scopus_id/85091490887
Biofilm formation and electrochemical metabolic activity of Ochrobactrum Sp JSRB-1 and Cupriavidus Sp JSRB-2 for energy production,https://api.elsevier.com/content/abstract/scopus_id/85091342594
Effects of α-mangostin on embryonic development and liver development in zebrafish,https://api.elsevier.com/content/abstract/scopus_id/85091254414
Microwave-assisted chemical recycling of polylactide (PLA) by alcoholysis with various diols,https://api.elsevier.com/content/abstract/scopus_id/85091093798
"Antidiabetic, Antithrombin and Cytotoxic bioactive compounds in five cultivars of Piper betle L.",https://api.elsevier.com/content/abstract/scopus_id/85091032899
Leiomyosarcoma of the renal pelvis diagnosed by percutaneous endoscopic resection,https://api.elsevier.com/content/abstract/scopus_id/85090908617
Lactobacillus gastricus BTM 7 prevents intestinal colonization by biofilm forming Cronobacter sakazakii in Caenorhabditis elegans model host,https://api.elsevier.com/content/abstract/scopus_id/85090826210
Expression profile of selected genes of the E-11 cell line in response to red-spotted grouper nervous necrosis virus infection,https://api.elsevier.com/content/abstract/scopus_id/85090586855
Digital phenotyping in Parkinson's disease: Empowering neurologists for measurement-based care,https://api.elsevier.com/content/abstract/scopus_id/85090574988
Catalytic activity of silver nanoparticles anchored on layered double hydroxides and hydroxyapatite,https://api.elsevier.com/content/abstract/scopus_id/85090414980
Effect of COVID-19 virus on reducing GHG emission and increasing energy generated by renewable energy sources: A brief study in Malaysian context,https://api.elsevier.com/content/abstract/scopus_id/85090412474
Replica-permutation molecular dynamics simulations of an amyloid-β(16–22) peptide and polyphenols,https://api.elsevier.com/content/abstract/scopus_id/85090211109
Salazinic Acid-Derived Depsidones and Diphenylethers with α -Glucosidase Inhibitory Activity from the Lichen Parmotrema dilatatum,https://api.elsevier.com/content/abstract/scopus_id/85090110924
Factors Related to the Clinical Competence of Registered Nurses: Systematic Review and Meta-Analysis,https://api.elsevier.com/content/abstract/scopus_id/85089988820
"Secondary detachments within carbonates of the Saraburi Group, Triassic Khao Khwang fold and Thrust Belt, Thailand",https://api.elsevier.com/content/abstract/scopus_id/85089918325
Resin Composite Core and Fiber Post Improved the Fracture Parameters of Endodontically Treated Maxillary Premolars with Wedge-shaped Cervical Lesions,https://api.elsevier.com/content/abstract/scopus_id/85089917456
Two-year surveillance of tilapia lake virus (TiLV) reveals its wide circulation in tilapia farms and hatcheries from multiple districts of Bangladesh,https://api.elsevier.com/content/abstract/scopus_id/85089859429
Feline Morbillivirus Infection Associated With Tubulointerstitial Nephritis in Black Leopards (Panthera pardus),https://api.elsevier.com/content/abstract/scopus_id/85089782230
Assessment of Indian bioenergy policy for sustainable environment and its impact for rural India: Strategic implementation and challenges,https://api.elsevier.com/content/abstract/scopus_id/85089740663
UCST-Type Copolymer through the Combination of Water-Soluble Polyacrylamide and Polycaprolactone-Like Polyester,https://api.elsevier.com/content/abstract/scopus_id/85089729033
A SNP of the hemocyanin gene (LvHc) is a marker for high growth and ammonia-tolerance in Pacific white shrimp Litopenaeus vannamei,https://api.elsevier.com/content/abstract/scopus_id/85089699285
Preventive treatments to slow substantia nigra damage and Parkinson's disease progression: A critical perspective review,https://api.elsevier.com/content/abstract/scopus_id/85089566670
Cost-effectiveness and budget impact analysis of infliximab and its biosimilar in patients with refractory moderate-to-severe Crohn’s disease using real world evidence in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85089453513
